"","OpCode","sea","species","MaxN","depth","temperature","lat_y","lon_x"
"672","isrnort231220H","red","Lethrinus borbonicus",2,25.6,24,29.542183,34.973833
"673","isrnort231220H","red","Lethrinus nebulosus",2,25.6,24,29.542183,34.973833
"674","isrnort231220H","red","Lethrinus variegatus",10,25.6,24,29.542183,34.973833
"675","isrnort231220H","red","Parupeneus forsskali",15,25.6,24,29.542183,34.973833
"676","isrnort231220H","red","Parupeneus heptacanthus",1,25.6,24,29.542183,34.973833
"677","isrnort231220H","red","Gymnothorax angusticauda",2,25.6,24,29.542183,34.973833
"678","isrnort231220H","red","Gymnothorax griseus",2,25.6,24,29.542183,34.973833
"679","isrnort231220H","red","Scolopsis ghanam",1,25.6,24,29.542183,34.973833
"680","isrnort231220H","red","Tetrosomus gibbosus",1,25.6,24,29.542183,34.973833
"681","isrnort231220H","red","Pterois miles",1,25.6,24,29.542183,34.973833
"682","isrnort231220I","red","Carangoides fulvoguttatus",1,84.2,23,29.531767,34.968967
"683","isrnort231220I","red","Decapterus macarellus",5,84.2,23,29.531767,34.968967
"684","isrnort231220I","red","Choerodon robustus",1,84.2,23,29.531767,34.968967
"685","isrnort231220I","red","Gymnocranius grandoculis",1,84.2,23,29.531767,34.968967
"686","isrnort231220I","red","Lethrinus nebulosus",1,84.2,23,29.531767,34.968967
"687","isrnort231220I","red","Parupeneus heptacanthus",1,84.2,23,29.531767,34.968967
"688","isrnort231220I","red","Tetrosomus gibbosus",3,84.2,23,29.531767,34.968967
"689","isrnort231220I","red","Argyrops megalommatus",1,84.2,23,29.531767,34.968967
"690","isrnort270122A","red","Parupeneus rubescens",1,135,21,29.532963,34.952824
"691","isrnort270122A","red","Tetrosomus gibbosus",1,135,21,29.532963,34.952824
"692","isrnort270122A","red","Parapercis somaliensis",1,135,21,29.532963,34.952824
"693","isrnort270122A","red","Argyrops megalommatus",3,135,21,29.532963,34.952824
"694","isrnort270122A","red","Argyrops spinifer",1,135,21,29.532963,34.952824
"695","isrnort270122B","red","Choerodon robustus",1,123,21,29.53224,34.95823
"696","isrnort270122B","red","Gymnothorax johnsoni",1,123,21,29.53224,34.95823
"697","isrnort270122B","red","Argyrops megalommatus",3,123,21,29.53224,34.95823
"698","isrnort270122B","red","Argyrops spinifer",1,123,21,29.53224,34.95823
"699","isrnort270122C","red","Seriola dumerili",1,135,21,29.530563,34.96271
"700","isrnort270122C","red","Gymnocranius grandoculis",1,135,21,29.530563,34.96271
"701","isrnort270122C","red","Thamnaconus erythraeensis",1,135,21,29.530563,34.96271
"702","isrnort270122C","red","Tetrosomus gibbosus",1,135,21,29.530563,34.96271
"703","isrnort270122C","red","Parapercis somaliensis",1,135,21,29.530563,34.96271
"704","isrnort270122C","red","Argyrops megalommatus",3,135,21,29.530563,34.96271
"705","isrnort270122C","red","Argyrops spinifer",1,135,21,29.530563,34.96271
"706","isrnort270122D","red","Gymnocranius grandoculis",1,87.2,21,29.535656,34.954906
"707","isrnort270122D","red","Nemipterus zysron",6,87.2,21,29.535656,34.954906
"708","isrnort270122D","red","Tetrosomus gibbosus",1,87.2,21,29.535656,34.954906
"709","isrnort270122D","red","Pterois miles",1,87.2,21,29.535656,34.954906
"710","isrnort270122D","red","Arothron stellatus",1,87.2,21,29.535656,34.954906
"711","isrnort270122D","red","Lagocephalus sceleratus",2,87.2,21,29.535656,34.954906
"712","isrnort270122E","red","Abalistes stellatus",1,72.5,21,29.536814,34.958298
"713","isrnort270122E","red","Parupeneus heptacanthus",5,72.5,21,29.536814,34.958298
"714","isrnort270122E","red","Nemipterus zysron",4,72.5,21,29.536814,34.958298
"715","isrnort270122E","red","Chromis pelloura",1,72.5,21,29.536814,34.958298
"716","isrnort270122E","red","Cephalopholis oligosticta",1,72.5,21,29.536814,34.958298
"717","isrnort270122E","red","Canthigaster cyanospilota",1,72.5,21,29.536814,34.958298
"718","isrnort270122E","red","Lagocephalus sceleratus",4,72.5,21,29.536814,34.958298
"719","isrnort270122F","red","Abalistes stellatus",1,50,21,29.541029,34.955708
"720","isrnort270122F","red","Seriola dumerili",2,50,21,29.541029,34.955708
"721","isrnort270122F","red","Lethrinus nebulosus",1,50,21,29.541029,34.955708
"722","isrnort270122F","red","Parupeneus heptacanthus",3,50,21,29.541029,34.955708
"723","isrnort270122F","red","Upeneus pori",2,50,21,29.541029,34.955708
"724","isrnort270122F","red","Nemipterus zysron",4,50,21,29.541029,34.955708
"725","isrnort270122F","red","Dascyllus trimaculatus",2,50,21,29.541029,34.955708
"726","isrnort270122F","red","Lagocephalus sceleratus",2,50,21,29.541029,34.955708
"727","isrnort270122F","red","Lagocephalus suezensis",5,50,21,29.541029,34.955708
"728","isrnort270122G","red","Parupeneus heptacanthus",2,68.4,21,29.53498,34.96197
"729","isrnort270122G","red","Gymnothorax angusticauda",1,68.4,21,29.53498,34.96197
"730","isrnort270122G","red","Nemipterus zysron",6,68.4,21,29.53498,34.96197
"731","isrnort270122G","red","Tetrosomus gibbosus",1,68.4,21,29.53498,34.96197
"732","isrnort270122G","red","Lagocephalus sceleratus",2,68.4,21,29.53498,34.96197
"733","isrnort270122H","red","Abalistes stellatus",1,40.6,21,29.542603,34.95998
"734","isrnort270122H","red","Lethrinus nebulosus",1,40.6,21,29.542603,34.95998
"735","isrnort270122H","red","Lethrinus xanthochilus",1,40.6,21,29.542603,34.95998
"736","isrnort270122H","red","Parupeneus heptacanthus",7,40.6,21,29.542603,34.95998
"737","isrnort270122H","red","Gymnothorax angusticauda",1,40.6,21,29.542603,34.95998
"738","isrnort270122H","red","Nemipterus zysron",6,40.6,21,29.542603,34.95998
"739","isrnort270122H","red","Tetrosomus gibbosus",1,40.6,21,29.542603,34.95998
"740","isrnort270122H","red","Epinephelus areolatus",1,40.6,21,29.542603,34.95998
"741","isrnort270122H","red","Lagocephalus sceleratus",13,40.6,21,29.542603,34.95998
"742","isrnort270122I","red","Oxycheilinus mentalis",4,32.3,22,29.54403,34.96076
"743","isrnort270122I","red","Lethrinus variegatus",7,32.3,22,29.54403,34.96076
"744","isrnort270122I","red","Parupeneus forsskali",12,32.3,22,29.54403,34.96076
"745","isrnort270122I","red","Parupeneus heptacanthus",7,32.3,22,29.54403,34.96076
"746","isrnort270122I","red","Gymnothorax griseus",2,32.3,22,29.54403,34.96076
"747","isrnort270122I","red","Nemipterus zysron",1,32.3,22,29.54403,34.96076
"748","isrnort270122I","red","Lagocephalus sceleratus",5,32.3,22,29.54403,34.96076
"749","isrnort270122J","red","Gnathanodon speciosus",3,22.1,22,29.546385,34.957428
"750","isrnort270122J","red","Amblyeleotris sungami",2,22.1,22,29.546385,34.957428
"751","isrnort270122J","red","Lethrinus xanthochilus",1,22.1,22,29.546385,34.957428
"752","isrnort270122J","red","Gymnothorax angusticauda",1,22.1,22,29.546385,34.957428
"753","isrnort270122J","red","Gymnothorax griseus",3,22.1,22,29.546385,34.957428
"754","isrrosh030221A","med","Coris julis",2,12.6,18,33.080983,35.09585
"755","isrrosh030221A","med","Thalassoma pavo",1,12.6,18,33.080983,35.09585
"756","isrrosh030221A","med","Epinephelus costae",2,12.6,18,33.080983,35.09585
"757","isrrosh030221A","med","Mycteroperca rubra",4,12.6,18,33.080983,35.09585
"758","isrrosh030221A","med","Dentex dentex",1,12.6,18,33.080983,35.09585
"759","isrrosh030221A","med","Torquigener flavimaculosus",1,12.6,18,33.080983,35.09585
"760","isrrosh030221C","med","Seriola dumerili",1,40,18,33.089033,35.07345
"761","isrrosh030221C","med","Coris julis",2,40,18,33.089033,35.07345
"762","isrrosh030221C","med","Thalassoma pavo",2,40,18,33.089033,35.07345
"763","isrrosh030221C","med","Chromis chromis",6,40,18,33.089033,35.07345
"764","isrrosh030221C","med","Scarus ghobban",3,40,18,33.089033,35.07345
"765","isrrosh030221C","med","Sciaena umbra",23,40,18,33.089033,35.07345
"766","isrrosh030221C","med","Epinephelus costae",1,40,18,33.089033,35.07345
"767","isrrosh030221C","med","Mycteroperca rubra",2,40,18,33.089033,35.07345
"768","isrrosh030221C","med","Diplodus cervinus",2,40,18,33.089033,35.07345
"769","isrrosh030221C","med","Diplodus sargus",2,40,18,33.089033,35.07345
"770","isrrosh030221C","med","Diplodus vulgaris",15,40,18,33.089033,35.07345
"771","isrrosh030221C","med","Pagrus caeruleostictus",1,40,18,33.089033,35.07345
"772","isrrosh030221C","med","Lagocephalus sceleratus",2,40,18,33.089033,35.07345
"773","isrrosh030221C","med","Torquigener flavimaculosus",3,40,18,33.089033,35.07345
"774","isrrosh030221D","med","Seriola dumerili",2,31.9,18,33.0895,35.087433
"775","isrrosh030221D","med","Echeneis naucrates",1,31.9,18,33.0895,35.087433
"776","isrrosh030221D","med","Coris julis",4,31.9,18,33.0895,35.087433
"777","isrrosh030221D","med","Parupeneus forsskali",1,31.9,18,33.0895,35.087433
"778","isrrosh030221D","med","Rhinoptera marginata",1,31.9,18,33.0895,35.087433
"779","isrrosh030221D","med","Chromis chromis",5,31.9,18,33.0895,35.087433
"780","isrrosh030221D","med","Sparisoma cretense",2,31.9,18,33.0895,35.087433
"781","isrrosh030221D","med","Euthynnus alletteratus",5,31.9,18,33.0895,35.087433
"782","isrrosh030221D","med","Scomberomorus commerson",1,31.9,18,33.0895,35.087433
"783","isrrosh030221D","med","Serranus cabrilla",1,31.9,18,33.0895,35.087433
"784","isrrosh030221D","med","Pagrus caeruleostictus",2,31.9,18,33.0895,35.087433
"785","isrrosh030221D","med","Lagocephalus sceleratus",1,31.9,18,33.0895,35.087433
"786","isrrosh030221E","med","Lagocephalus sceleratus",1,66.3,18,33.092083,35.055833
"787","isrrosh030221F","med","Seriola dumerili",12,76.8,18,33.085517,35.053867
"788","isrrosh030221G","med","Seriola dumerili",1,113.5,18,33.0834,35.05415
"789","isrrosh030221G","med","Nemipterus randalli",1,113.5,18,33.0834,35.05415
"790","isrrosh030221G","med","Lagocephalus sceleratus",2,113.5,18,33.0834,35.05415
"791","isrrosh030221H","med","Nemipterus randalli",1,124.4,18,33.08375,35.0536
"792","isrrosh030221H","med","Raja clavata",1,124.4,18,33.08375,35.0536
"793","isrrosh030221H","med","Dentex macrophthalmus",1,124.4,18,33.08375,35.0536
"794","isrrosh030221H","med","Pagellus acarne",1,124.4,18,33.08375,35.0536
"795","isrrosh071020A","med","Symphodus tinca",1,10.4,27,33.0711,35.092733
"796","isrrosh071020A","med","Thalassoma pavo",5,10.4,27,33.0711,35.092733
"797","isrrosh071020A","med","Chromis chromis",10,10.4,27,33.0711,35.092733
"798","isrrosh071020A","med","Scarus ghobban",1,10.4,27,33.0711,35.092733
"799","isrrosh071020A","med","Epinephelus marginatus",2,10.4,27,33.0711,35.092733
"800","isrrosh071020A","med","Mycteroperca rubra",1,10.4,27,33.0711,35.092733
"801","isrrosh071020A","med","Siganus luridus",89,10.4,27,33.0711,35.092733
"802","isrrosh071020A","med","Siganus rivulatus",37,10.4,27,33.0711,35.092733
"803","isrrosh071020A","med","Dentex dentex",1,10.4,27,33.0711,35.092733
"804","isrrosh071020A","med","Diplodus sargus",1,10.4,27,33.0711,35.092733
"805","isrrosh071020B","med","Echeneis naucrates",2,31.1,28,33.07265,35.089417
"806","isrrosh071020B","med","Xyrichtys novacula",1,31.1,28,33.07265,35.089417
"807","isrrosh071020B","med","Rhinoptera marginata",2,31.1,28,33.07265,35.089417
"808","isrrosh071020B","med","Scomberomorus commerson",5,31.1,28,33.07265,35.089417
"809","isrrosh071020B","med","Lagocephalus sceleratus",9,31.1,28,33.07265,35.089417
"810","isrrosh071020B","med","Lagocephalus suezensis",3,31.1,28,33.07265,35.089417
"811","isrrosh071020C","med","Boops boops",0,51,27,33.077767,35.072017
"812","isrrosh071020D","med","Trachurus mediterraneus",4,68.7,22,33.076467,35.064433
"813","isrrosh071020D","med","Lagocephalus guentheri",5,68.7,22,33.076467,35.064433
"814","isrrosh071020E","med","Nemipterus randalli",1,90,17,33.077183,35.062183
"815","isrrosh071020F","med","Dentex macrophthalmus",16,106.1,17,33.0779,35.060533
"816","isrrosh071020F","med","Pagellus acarne",4,106.1,17,33.0779,35.060533
"817","isrrosh071020G","med","Pagellus acarne",35,132,16,33.072983,35.063183
"818","isrrosh071020H","med","Caranx crysos",4,32.8,28,33.077867,35.089367
"819","isrrosh071020H","med","Rhinoptera marginata",1,32.8,28,33.077867,35.089367
"820","isrrosh071020H","med","Lagocephalus suezensis",7,32.8,28,33.077867,35.089367
"821","isrrosh081020A","med","Parablennius zvonimiri",1,10.1,28,33.05735,35.090467
"822","isrrosh081020A","med","Himantura uarnak",1,10.1,28,33.05735,35.090467
"823","isrrosh081020A","med","Sargocentron rubrum",2,10.1,28,33.05735,35.090467
"824","isrrosh081020A","med","Thalassoma pavo",2,10.1,28,33.05735,35.090467
"825","isrrosh081020A","med","Parupeneus forsskali",1,10.1,28,33.05735,35.090467
"826","isrrosh081020A","med","Chromis chromis",7,10.1,28,33.05735,35.090467
"827","isrrosh081020A","med","Sparisoma cretense",1,10.1,28,33.05735,35.090467
"828","isrrosh081020A","med","Epinephelus marginatus",1,10.1,28,33.05735,35.090467
"829","isrrosh081020A","med","Mycteroperca rubra",1,10.1,28,33.05735,35.090467
"830","isrrosh081020A","med","Siganus luridus",23,10.1,28,33.05735,35.090467
"831","isrrosh081020A","med","Siganus rivulatus",12,10.1,28,33.05735,35.090467
"832","isrrosh081020A","med","Boops boops",13,10.1,28,33.05735,35.090467
"833","isrrosh081020A","med","Diplodus sargus",2,10.1,28,33.05735,35.090467
"834","isrrosh081020B","med","Caranx crysos",1,25.9,27,33.05965,35.0865
"835","isrrosh081020B","med","Seriola dumerili",4,25.9,27,33.05965,35.0865
"836","isrrosh081020B","med","Xyrichtys novacula",8,25.9,27,33.05965,35.0865
"837","isrrosh081020B","med","Lagocephalus sceleratus",14,25.9,27,33.05965,35.0865
"838","isrrosh081020C","med","Seriola dumerili",1,45.4,25,33.060267,35.076517
"839","isrrosh081020C","med","Lagocephalus guentheri",4,45.4,25,33.060267,35.076517
"840","isrrosh081020C","med","Lagocephalus suezensis",10,45.4,25,33.060267,35.076517
"841","isrrosh081020D","med","Lagocephalus guentheri",5,63.1,20,33.0584,35.062983
"842","isrrosh081020E","med","Upeneus moluccensis",1,86.9,17,33.0588,35.0533
"843","isrrosh081020E","med","Nemipterus randalli",8,86.9,17,33.0588,35.0533
"844","isrrosh081020F","med","Nemipterus randalli",2,110,17,33.059767,35.049167
"845","isrrosh081020F","med","Dentex macrophthalmus",4,110,17,33.059767,35.049167
"846","isrrosh081020F","med","Dentex maroccanus",1,110,17,33.059767,35.049167
"847","isrrosh081020G","med","Upeneus moluccensis",1,135.8,16,33.05865,35.040067
"848","isrrosh081020G","med","Boops boops",1,135.8,16,33.05865,35.040067
"849","isrrosh081020G","med","Dentex maroccanus",2,135.8,16,33.05865,35.040067
"850","isrrosh081020G","med","Pagellus acarne",83,135.8,16,33.05865,35.040067
"851","isrrosh081020H","med","Seriola dumerili",2,34.8,25,33.05595,35.0792
"852","isrrosh081020H","med","Coris julis",2,34.8,25,33.05595,35.0792
"853","isrrosh081020H","med","Lagocephalus sceleratus",7,34.8,25,33.05595,35.0792
"854","isrrosh141119B","med","Coris julis",1,11.5,24,33.064705,35.0929
"855","isrrosh141119B","med","Thalassoma pavo",2,11.5,24,33.064705,35.0929
"856","isrrosh141119B","med","Parupeneus forsskali",4,11.5,24,33.064705,35.0929
"857","isrrosh141119B","med","Rhinoptera marginata",2,11.5,24,33.064705,35.0929
"858","isrrosh141119B","med","Chromis chromis",14,11.5,24,33.064705,35.0929
"859","isrrosh141119B","med","Mycteroperca rubra",2,11.5,24,33.064705,35.0929
"860","isrrosh141119B","med","Serranus cabrilla",1,11.5,24,33.064705,35.0929
"861","isrrosh141119B","med","Serranus scriba",1,11.5,24,33.064705,35.0929
"862","isrrosh141119B","med","Siganus rivulatus",6,11.5,24,33.064705,35.0929
"863","isrrosh141119B","med","Boops boops",21,11.5,24,33.064705,35.0929
"864","isrrosh141119B","med","Diplodus vulgaris",3,11.5,24,33.064705,35.0929
"865","isrrosh141119B","med","Spicara smaris",1,11.5,24,33.064705,35.0929
"866","isrrosh270722A","med","Echeneis naucrates",2,5.6,30,33.08575,35.096567
"867","isrrosh270722A","med","Coris julis",6,5.6,30,33.08575,35.096567
"868","isrrosh270722A","med","Thalassoma pavo",6,5.6,30,33.08575,35.096567
"869","isrrosh270722A","med","Chromis chromis",2,5.6,30,33.08575,35.096567
"870","isrrosh270722A","med","Serranus scriba",2,5.6,30,33.08575,35.096567
"871","isrrosh270722A","med","Pagrus caeruleostictus",1,5.6,30,33.08575,35.096567
"872","isrrosh270722B","med","Coris julis",3,31.2,26,33.07955,35.090817
"873","isrrosh270722B","med","Serranus cabrilla",1,31.2,26,33.07955,35.090817
"874","isrrosh270722B","med","Pagrus caeruleostictus",1,31.2,26,33.07955,35.090817
"875","isrrosh270722B","med","Torquigener flavimaculosus",3,31.2,26,33.07955,35.090817
"876","isrrosh270722C","med","Bothus podas",1,48.3,25,33.080317,35.078233
"877","isrrosh270722C","med","Nemipterus randalli",1,48.3,25,33.080317,35.078233
"878","isrrosh270722C","med","Lagocephalus sceleratus",5,48.3,25,33.080317,35.078233
"879","isrrosh270722D","med","Rhinobatos rhinobatos",1,61.1,22,33.081117,35.0596
"880","isrrosh270722D","med","Lagocephalus sceleratus",1,61.1,22,33.081117,35.0596
"881","isrrosh270722E","med","Nemipterus randalli",1,67.2,19,33.0863,35.054683
"882","isrrosh270722F","med","Nemipterus randalli",1,105,16,33.086917,35.050683
"883","isrrosh270722G","med","Seriola dumerili",1,71.1,18,33.083833,35.055183
"884","isrrosh270722G","med","Nemipterus randalli",2,71.1,18,33.083833,35.055183
"885","isrrosh270722G","med","Serranus hepatus",1,71.1,18,33.083833,35.055183
"886","isrrosh270722G","med","Dentex macrophthalmus",34,71.1,18,33.083833,35.055183
"887","isrrosh270722G","med","Pagellus acarne",5,71.1,18,33.083833,35.055183
"888","isrrosh270722H","med","Nemipterus randalli",1,113,16,33.08925,35.049317
"889","isrrosh270722H","med","Dentex macrophthalmus",8,113,16,33.08925,35.049317
"890","isrrosh270722H","med","Dentex maroccanus",2,113,16,33.08925,35.049317
"891","isrrosh270722H","med","Torpedo marmorata",1,113,16,33.08925,35.049317
"892","isrrosh280222A","med","Coris julis",1,10.3,17,33.055767,35.093
"893","isrrosh280222A","med","Thalassoma pavo",1,10.3,17,33.055767,35.093
"894","isrrosh280222A","med","Epinephelus costae",1,10.3,17,33.055767,35.093
"895","isrrosh280222A","med","Serranus scriba",3,10.3,17,33.055767,35.093
"896","isrrosh280222A","med","Siganus luridus",7,10.3,17,33.055767,35.093
"897","isrrosh280222B","med","Seriola dumerili",1,23.4,17,33.054567,35.089017
"898","isrrosh280222B","med","Himantura uarnak",1,23.4,17,33.054567,35.089017
"899","isrrosh280222B","med","Taeniura grabata",3,23.4,17,33.054567,35.089017
"900","isrrosh280222B","med","Echeneis naucrates",1,23.4,17,33.054567,35.089017
"901","isrrosh280222B","med","Gymnura altavela",1,23.4,17,33.054567,35.089017
"902","isrrosh280222B","med","Coris julis",3,23.4,17,33.054567,35.089017
"903","isrrosh280222B","med","Thalassoma pavo",1,23.4,17,33.054567,35.089017
"904","isrrosh280222B","med","Umbrina cirrosa",3,23.4,17,33.054567,35.089017
"905","isrrosh280222B","med","Epinephelus costae",1,23.4,17,33.054567,35.089017
"906","isrrosh280222B","med","Mycteroperca rubra",1,23.4,17,33.054567,35.089017
"907","isrrosh280222B","med","Torquigener flavimaculosus",2,23.4,17,33.054567,35.089017
"908","isrrosh280222C","med","Lagocephalus sceleratus",4,29.8,17,33.055233,35.085817
"909","isrrosh280222C","med","Lagocephalus suezensis",4,29.8,17,33.055233,35.085817
"910","isrrosh280222C","med","Torquigener flavimaculosus",1,29.8,17,33.055233,35.085817
"911","isrrosh280222D","med","Nemipterus randalli",2,52.8,17,33.065883,35.074333
"912","isrrosh280222D","med","Pagellus erythrinus",1,52.8,17,33.065883,35.074333
"913","isrrosh280222D","med","Lagocephalus sceleratus",5,52.8,17,33.065883,35.074333
"914","isrrosh280222E","med","Nemipterus randalli",4,74.1,17,33.06675,35.06855
"915","isrrosh280222E","med","Lagocephalus sceleratus",1,74.1,17,33.06675,35.06855
"916","isrrosh280222E","med","Lagocephalus suezensis",4,74.1,17,33.06675,35.06855
"917","isrrosh280222F","med","Nemipterus randalli",3,90.4,16,33.064067,35.069433
"918","isrrosh280222F","med","Dentex maroccanus",2,90.4,16,33.064067,35.069433
"919","isrrosh280222F","med","Lagocephalus sceleratus",2,90.4,16,33.064067,35.069433
"920","isrrosh280222F","med","Lagocephalus suezensis",8,90.4,16,33.064067,35.069433
"921","isrrosh280222G","med","Upeneus moluccensis",1,113,16,33.063817,35.06615
"922","isrrosh280222G","med","Nemipterus randalli",1,113,16,33.063817,35.06615
"923","isrrosh280222G","med","Raja clavata",2,113,16,33.063817,35.06615
"924","isrrosh280222G","med","Dentex maroccanus",2,113,16,33.063817,35.06615
"925","isrrosh280222H","med","Dentex macrophthalmus",1,141,16,33.062767,35.063967
"926","isrrosh280222H","med","Dentex maroccanus",1,141,16,33.062767,35.063967
"927","isrrosh280222H","med","Pagellus acarne",32,141,16,33.062767,35.063967
"928","isrrosh280222H","med","Sphyraena sphyraena",1,141,16,33.062767,35.063967
"929","isrrosh280222I","med","Upeneus moluccensis",1,118,16,33.070267,35.063567
"930","isrrosh280222I","med","Nemipterus randalli",1,118,16,33.070267,35.063567
"931","isrrosh280222I","med","Dentex maroccanus",2,118,16,33.070267,35.063567
"932","isrrosh280222J","med","Trachurus mediterraneus",2,137,16,33.066283,35.065083
"933","isrrosh280222J","med","Boops boops",1,137,16,33.066283,35.065083
"934","isrrosh280222J","med","Dentex macrophthalmus",2,137,16,33.066283,35.065083
"935","isrrosh280222J","med","Dentex maroccanus",1,137,16,33.066283,35.065083
"936","isrrosh280222J","med","Pagellus acarne",104,137,16,33.066283,35.065083
"937","isrrosh280222J","med","Sphyraena sphyraena",8,137,16,33.066283,35.065083
"946","isrtche081121A","med","Taeniura grabata",1,8.6,24,33.077667,35.095217
"947","isrtche081121A","med","Thalassoma pavo",3,8.6,24,33.077667,35.095217
"948","isrtche081121A","med","Parupeneus forsskali",1,8.6,24,33.077667,35.095217
"949","isrtche081121A","med","Chromis chromis",11,8.6,24,33.077667,35.095217
"950","isrtche081121A","med","Scarus ghobban",1,8.6,24,33.077667,35.095217
"951","isrtche081121A","med","Epinephelus costae",2,8.6,24,33.077667,35.095217
"952","isrtche081121A","med","Mycteroperca rubra",1,8.6,24,33.077667,35.095217
"953","isrtche081121A","med","Serranus scriba",1,8.6,24,33.077667,35.095217
"954","isrtche081121A","med","Siganus luridus",32,8.6,24,33.077667,35.095217
"955","isrtche081121A","med","Siganus rivulatus",18,8.6,24,33.077667,35.095217
"956","isrtche081121A","med","Pagrus caeruleostictus",1,8.6,24,33.077667,35.095217
"957","isrtche081121A","med","Lagocephalus sceleratus",2,8.6,24,33.077667,35.095217
"958","isrtche081121A","med","Torquigener flavimaculosus",1,8.6,24,33.077667,35.095217
"959","isrtche081121B","med","Seriola dumerili",1,30.9,23,33.0835,35.085517
"960","isrtche081121B","med","Echeneis naucrates",1,30.9,23,33.0835,35.085517
"961","isrtche081121B","med","Coris julis",2,30.9,23,33.0835,35.085517
"962","isrtche081121B","med","Parupeneus forsskali",11,30.9,23,33.0835,35.085517
"963","isrtche081121B","med","Rhinoptera marginata",2,30.9,23,33.0835,35.085517
"964","isrtche081121B","med","Scomberomorus commerson",1,30.9,23,33.0835,35.085517
"965","isrtche081121B","med","Epinephelus marginatus",1,30.9,23,33.0835,35.085517
"966","isrtche081121B","med","Serranus cabrilla",1,30.9,23,33.0835,35.085517
"967","isrtche081121B","med","Spicara smaris",67,30.9,23,33.0835,35.085517
"968","isrtche081121B","med","Lagocephalus sceleratus",5,30.9,23,33.0835,35.085517
"969","isrtche081121C","med","Upeneus moluccensis",17,48.3,20,33.084133,35.076883
"970","isrtche081121C","med","Lagocephalus sceleratus",1,48.3,20,33.084133,35.076883
"971","isrtche081121C","med","Lagocephalus suezensis",23,48.3,20,33.084133,35.076883
"972","isrtche081121D","med","Seriola dumerili",46,69,19,33.08,35.060533
"973","isrtche081121D","med","Upeneus moluccensis",6,69,19,33.08,35.060533
"974","isrtche081121D","med","Nemipterus randalli",6,69,19,33.08,35.060533
"975","isrtche081121D","med","Lagocephalus sceleratus",3,69,19,33.08,35.060533
"976","isrtche081121E","med","Upeneus moluccensis",2,103,17,33.0801,35.057717
"977","isrtche081121E","med","Dentex macrophthalmus",1,103,17,33.0801,35.057717
"978","isrtche081121E","med","Spicara smaris",1,103,17,33.0801,35.057717
"979","isrtche081121F","med","Upeneus moluccensis",1,114,17,33.082783,35.0544
"980","isrtche081121F","med","Dentex macrophthalmus",1,114,17,33.082783,35.0544
"981","isrtche081121F","med","Pagellus acarne",3,114,17,33.082783,35.0544
"982","isrtche081121F","med","Saurida lessepsianus",1,114,17,33.082783,35.0544
"983","isrtche081121G","med","Upeneus moluccensis",1,128.3,16,33.084667,35.051817
"984","isrtche081121G","med","Dentex macrophthalmus",1,128.3,16,33.084667,35.051817
"985","isrtche081121H","med","Upeneus moluccensis",3,49.8,21,33.08355,35.07
"986","isrtche081121I","med","Seriola dumerili",1,15.6,24,33.0821,35.093883
"987","isrtche081121I","med","Dasyatis pastinaca",2,15.6,24,33.0821,35.093883
"988","isrtche081121I","med","Taeniura grabata",1,15.6,24,33.0821,35.093883
"989","isrtche081121I","med","Fistularia commersonii",1,15.6,24,33.0821,35.093883
"990","isrtche081121I","med","Coris julis",5,15.6,24,33.0821,35.093883
"991","isrtche081121I","med","Pteragogus trispilus",1,15.6,24,33.0821,35.093883
"992","isrtche081121I","med","Xyrichtys novacula",6,15.6,24,33.0821,35.093883
"993","isrtche081121I","med","Parupeneus forsskali",32,15.6,24,33.0821,35.093883
"994","isrtche081121I","med","Rhinoptera marginata",2,15.6,24,33.0821,35.093883
"995","isrtche081121I","med","Pterois miles",2,15.6,24,33.0821,35.093883
"996","isrtche081121I","med","Serranus cabrilla",1,15.6,24,33.0821,35.093883
"997","isrtche081121I","med","Siganus rivulatus",1,15.6,24,33.0821,35.093883
"998","isrtche081121I","med","Spicara smaris",50,15.6,24,33.0821,35.093883
"999","isrtche081121I","med","Lagocephalus sceleratus",1,15.6,24,33.0821,35.093883
"1000","isrtche081121I","med","Torquigener flavimaculosus",13,15.6,24,33.0821,35.093883
"1001","isrwest020920A","red","Cyclichthys spilostylus",1,135,22,29.5291,34.94395
"1002","isrwest020920A","red","Thamnaconus erythraeensis",2,135,22,29.5291,34.94395
"1003","isrwest020920A","red","Gymnothorax johnsoni",1,135,22,29.5291,34.94395
"1004","isrwest020920A","red","Parapercis somaliensis",1,135,22,29.5291,34.94395
"1005","isrwest020920A","red","Argyrops megalommatus",3,135,22,29.5291,34.94395
"1006","isrwest020920B","red","Thamnaconus erythraeensis",1,117,22,29.532133,34.946217
"1007","isrwest020920B","red","Tetrosomus gibbosus",4,117,22,29.532133,34.946217
"1008","isrwest020920B","red","Parapercis somaliensis",2,117,22,29.532133,34.946217
"1009","isrwest020920B","red","Argyrops megalommatus",2,117,22,29.532133,34.946217
"1010","isrwest020920C","red","Caesio lunaris",1,86.2,25,29.534383,34.9482
"1011","isrwest020920C","red","Choerodon robustus",1,86.2,25,29.534383,34.9482
"1012","isrwest020920C","red","Gymnocranius grandoculis",1,86.2,25,29.534383,34.9482
"1013","isrwest020920C","red","Nemipterus zysron",1,86.2,25,29.534383,34.9482
"1014","isrwest020920C","red","Tetrosomus gibbosus",1,86.2,25,29.534383,34.9482
